"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-55-8302",0.564761874696545,0.624510627730753,0.435316587008994,0.546721082019151,0.464871218850439,0.377724348047664,0.417226237232598,0.583451354432214,0.343556725128858,0.553128869450186,0.506807890030364,0.398166331574564,0.428738180292775,0.566771603060532,0.424940289033398,0.804681041378312,0.557345861198566,0.388136098056151,0.734241948154429,0.458149593772164,0.32302077556108,0.46042271298436,0.716828240662407,0.746965438758584,0.72364348812526,0.668821935145277,0.552804697227649,0.490871971715495,0.605531628170845,0.438543160199037,0.29071268750296,0.240643721703235,0.549515380452533,0.760130735754339,0.819415459788489,0.50090278150883,0.753473031690978,0.798891242078324,0.520111665570815,0.794653438665757,0.864846932188368,0.63370840940651,0.759686168131731,0.854143945798505,0.524351777300523,0.696797758636197,0.728046449094896,0.680018846294829,0.435173524699508,0.452282817810278,0.494342855008906,0.569064638763922,0.439681225132324,0.475114697869692,0.765383852700165,0.6265657196737,0.601311791461648,0.588377783360216,0.434163542214477,0.68222726829777,0.451523271729967,0.409847157661638,0.5713506948724,0.542610080583183,0.470630757038167,0.53100492686329,0.594641749692266,0.464133956515341,0.504800538453279,0.689822919297591,0.584941719162552,0.612851325843724,0.66564974268335,0.410524390565687,0.529728211798815,0.482138868008321,0.387186450320653,0.516659130386595,0.716070041549115,0.566359470687842,0.550086127162536,0.717154073557773,0.564210181291868,0.674751707071954,0.676946634189942,0.691690707507039,0.601189943479467,0.698171430003211,0.460189166200067,0.532818708027547,0.573923234705348,0.560743862795028,0.471782850291779,0.475062446900106
"TCGA-55-8507",0.251793647153887,0.198110105880065,0.650075251046845,0.485164709259866,0.318064583322959,0.409615403848711,0.653169697048181,0.408975099633416,0.290804431991199,0.104547967179564,0.905867924226732,0.697914271738369,0.663104337331286,0.225201331636555,0.339329185963737,0.825546438745022,0.678477900223009,0.38994073009729,0.728693311230642,0.63123763014648,0.38845220808607,0.396216026264475,0.695786081943795,0.826927854953682,0.681294658806518,0.506688262267897,0.311703954640653,0.892579273905362,0.766941254938121,0.275195625693964,0.607689360742934,0.223871271782383,0.498202046944131,0.794043029897632,0.718669937181784,0.302092495526044,0.766881426330515,0.737124548315666,0.336454718591711,0.736070066431218,0.712178755555629,0.547388644538612,0.817326622785241,0.725596872366992,0.307011652518541,0.802045745388612,0.69419735719443,0.491101779591689,0.665247779323292,0.474855647864516,0.222674527044933,0.703819645886205,0.37789580088992,0.444039206449965,0.835660507049859,0.52518832991977,0.704555939528769,0.738071634526123,0.602844508213216,0.300164947248855,0.566323083672269,0.4753796263699,0.242302296875047,0.642297770522061,0.533830405750468,0.334147297044035,0.611973368042641,0.396556917071289,0.457533178568754,0.861331852599756,0.548414683139671,0.477575632684611,0.678312427579446,0.558551283745011,0.532710567565709,0.821868918203799,0.344092467322495,0.336297825851679,0.275507914144588,0.349456083149785,0.629608361154367,0.354007786973902,0.372579884983573,0.688791198469177,0.368429864077809,0.692356800228201,0.532889856848831,0.362700475538251,0.323987757601177,0.534857247602368,0.512237807596009,0.400396101074767,0.274609892793954,0.734125925242433
"TCGA-55-8508",0.534590109946315,0.623545667122205,0.257240082141867,0.570931479279057,0.57981618975793,0.477359360134457,0.500856868261735,0.748434127764428,0.13682956707322,0.832633598516426,0.00980238706469801,0.343027035922205,0.497182928550481,0.558659019961752,0.581457370611368,0.275208845160098,0.432591116924363,0.780572203086806,0.234988043519501,0.369846061154161,0.698152094307186,0.547718963219121,0.531165770688354,0.211758812187797,0.431844942597125,0.594311779839122,0.563860955281557,0.290820738433737,0.499049193844233,0.92350646561049,0.656053467372628,0.521853366312855,0.676041291263591,0.345154399467064,0.55834673287715,0.56399237877382,0.360951116027017,0.598066092721647,0.702940425407055,0.342538351683852,0.522139292144273,0.325271367587749,0.347538363315981,0.570627656992782,0.53870182674245,0.332365370234275,0.523861233564929,0.681244395332268,0.141957437165166,0.452280735588866,0.469638471001511,0.153793905853963,0.496900121559288,0.624251038378257,0.403084183069475,0.388078020918095,0.654304998544249,0.268885167495213,0.609290581917338,0.501081399159312,0.337406287681206,0.502097987421209,0.702446541213118,0.243691875333855,0.368483195317784,0.864079962688024,0.114695389864484,0.382536472790042,0.76944603954348,0.105520641607885,0.824488560667015,0.587136063153868,0.18080626977116,0.387082380792346,0.58191251329379,0.335602183417947,0.374412864821937,0.8035237278096,0.633182342420441,0.599726757061519,0.281154245918501,0.575515426187339,0.534584653790267,0.679251442578114,0.586900420097635,0.564865644368191,0.678591781965681,0.626894817723228,0.624594523647584,0.402759796455864,0.52911803693364,0.642079613681688,0.262055770890087,0.325354892187093
"TCGA-55-8510",0.448130229754244,0.71235328531144,0.472779371142653,0.566000585091618,0.538616196672197,0.545400938907374,0.47611237152295,0.668864492124997,0.263423771133061,0.463372377344038,0.63864994030397,0.421996011773685,0.494783542352214,0.814377538545629,0.319026481016254,0.348313722633182,0.33401772657346,0.411213648469623,0.429982674255872,0.305054962849524,0.439540710074996,0.243897366675731,0.378454982610565,0.639436059835255,0.239600805782232,0.662957570244136,0.52996302757207,0.498931837961432,0.47699489209152,0.446197834900693,0.6397424470026,0.49176326887216,0.645270355933008,0.250592716570665,0.258534205278037,0.586668359691202,0.226306194917033,0.260935770259691,0.576107732610706,0.261419780800082,0.286069552069617,0.700161369526891,0.226902033227796,0.255484997237213,0.613813416379189,0.265345214401946,0.184868011759187,0.476520969799356,0.678208219079818,0.50184923148594,0.503193380185829,0.62599469068048,0.527697429556102,0.600211860917783,0.547475310211967,0.535424758833135,0.528678596678109,0.528740989444076,0.5302853387674,0.710766316003684,0.703506750112766,0.450838402137147,0.574139845487695,0.538239980595801,0.473663009231423,0.661032204113872,0.59541669013211,0.559704624835163,0.515400533403464,0.397378953627802,0.513775265854964,0.532002040482815,0.458561267989625,0.477769509512801,0.496317300595678,0.550745229379034,0.554332122230865,0.357757298091,0.469418016585115,0.426567346574468,0.433474607617889,0.517133223903881,0.436782605281658,0.5212804180534,0.722451759635228,0.487174377165388,0.668687450309852,0.468556686617897,0.450990902869136,0.555561178549115,0.585073392486267,0.382653523890944,0.43273712156852,0.636163825858831
"TCGA-55-8511",0.385688128937469,0.365710814126996,0.383968688142293,0.469503188375363,0.288011148101376,0.436876662955988,0.385631404606299,0.446531536479499,1,0.146359892311723,0.741453869444527,0.618067809009095,0.395217067425463,0.577781865472364,0.345329233901225,0.141980276557502,0.294910569648341,0.460358017094774,0.146949490270574,0.322996227959245,0.367560273183572,0.213366515835302,0.224203840913972,0.77978808619536,0.265809441044007,0.638094349844303,0.49940007633969,0.296832711565275,0.25548631709908,0.513631845453118,0.808793988699449,0.679713597332984,0.664002725471394,0.170325667448145,0.208721409901263,0.525449246218442,0.176441730188125,0.182123805649373,0.72861845179357,0.207880160205692,0.193012046215476,0.715960667442946,0.180845057572305,0.238342009836428,0.621162724438019,0.200074630710156,0.239700197465778,0.725434598898177,0.851195802355352,0.531828677092913,0.76989954974157,0.913425920113705,0.527077530741964,0.724229087677617,0.754811019076066,0.59798249969485,0.77658032061855,0.816106704592311,0.685608902949679,0.552389036895496,0.940698548633132,0.530915812626995,0.439327602886007,0.804782631030678,0.57259422246549,0.626168823105109,0.864079084704044,0.519554832221472,0.630281616654543,0.657894979519315,0.476003725867146,0.714472097741241,0.841038730236731,0.682347907307617,0.44127157308005,0.828596085195819,0.525342000801961,0.387145385160945,0.44585428520962,0.220530472263013,0.243000838281291,0.502490763859227,0.202573136970321,0.438920397033078,0.336419681252034,0.546629423769968,0.638374611810833,0.293154185209477,0.256002326218375,0.363056761766179,0.610658725298168,0.25689175162459,0.311506748132766,0.634495392630714
"TCGA-55-8512",0.70708846531834,0.628935840398071,0.424221487436058,0.602045771792449,0.585539186348684,0.451741159168354,0.369427662762104,0.682715779087331,0.61794361000656,0.635480347133691,0.539924716957012,0.164789128780612,0.347745015081475,0.695937394210259,0.473640104335629,0.447993221516435,0.523470384822712,0.845670246665845,0.44228606960487,0.45924650151802,0.826684626605719,0.800419513075839,0.494665096176215,0.0902077159287489,0.594010630296299,0.928893505088786,0.144768039047324,0.183222982205876,0.343709662317035,0.940298954005619,0.554492644480719,0.550276508040934,0.492238685746004,0.48561685241431,0.485138659396546,0.89056552459224,0.489638083020543,0.487073070286459,0.973406750097187,0.426195853124488,0.444609839881886,0.894380714744876,0.47637960176455,0.503570628050747,0.940437661823299,0.464258889720521,0.485743569111962,0.680368822781304,0.493485512800369,0.539949484547056,0.501190192720401,0.492128301599015,0.533326083326675,0.71893299237311,0.244511744061653,0.565088547714177,0.859019998049399,0.451005166194013,0.344378855098441,0.691127967865472,0.509782409581871,0.423108027726442,0.587486101580472,0.484215142360392,0.467432669417789,0.712284935686205,0.491745074277129,0.450759107996535,0.61088181119199,0.274481566912256,0.572904925457215,0.759598545423504,0.465263654854957,0.411776772856756,0.808363689326435,0.5212663976115,0.418128428381423,0.509527798077402,0.766509611071043,0.61332883410605,0.644438221416392,0.733310268648341,0.648403899713482,0.845010233095545,0.000734755210903456,0.594970572145325,0.990694306091503,0.549419211996619,0.572442190284209,0.809775129205533,0.530028185882648,0.610265501459344,0.419115890588354,0.360867766980038
"TCGA-55-8513",0.388532461074113,0.758253910267889,0.584541851280527,0.393797156683144,0.54967975786373,0.351069496368821,0.788064123203426,0.920613348641938,0.254583012857066,0.621688334037992,0.696709723931653,0.579561980899486,0.780318920245522,0.541221711859657,0.367772497223129,0.563373562282231,0.435543601505969,0.632486848572202,0.556697639013219,0.514279935718647,0.528192267034046,0.641005727710643,0.567337476659189,0.530168525785337,0.693742344790027,0.661865030987046,0.443775623341898,0.404187509429361,0.445119329434294,0.577111800654133,0.564842033527475,0.427140259933618,0.652547063121263,0.70890446086312,0.696647039966061,0.199567529405875,0.732109886987997,0.647971454104001,0.198576134107589,0.652691860926775,0.655942328855455,0.346030002417744,0.784812145987266,0.609815138698009,0.123552372321395,0.749212792150662,0.648611006419043,0.0384953691149398,0.733228852950404,0.578125393884553,0.701767236284062,0.606776692377877,0.464881829313973,0.339143668850102,0.621339119203755,0.774937878300899,0.576934168865831,0.638634952863698,0.467715145600758,0.470776400179739,0.715560830687529,0.573935937982142,0.10732603630926,0.562168798718318,0.557515528417059,0.443673850515963,0.591905057241414,0.449665881313332,0.31012946920879,0.472915628864566,0.711318827245811,0.712598775955176,0.61130792903667,0.614626781083346,0.505258383616287,0.756858673468601,0.49584658451824,0.201328734648184,0.265751455729593,0.564485577847299,0.533090027003442,0.249751068549682,0.490326334738435,0.807302449553926,0.170716215500604,0.578987752122191,0.807539433211851,0.411615081700011,0.650150566592677,0.701564462783887,0.440971064450217,0.555962333668546,0.714014593059174,0.365419178713844
"TCGA-55-8514",0.835490484376465,0.58674147864673,0.431418589926353,0.658829360557027,0.593038104757971,0.645065185781379,0.589939635850203,0.334351375763132,0.695782854533774,0.537468806417209,0.478835529358964,0.212154300487746,0.578964508242697,0.409987107415208,0.489953897844316,0.574601493038767,0.505530591281302,0.557164242843401,0.61027965177501,0.507385424227194,0.500524487376837,0.691859702937786,0.59751142996031,0.564102501314029,0.338617208026908,0.386484806214024,0.570475969461488,0.538504495691103,0.4502856508652,0.380358800694726,0.405972393776045,0.65163183418147,0.46365110495404,0.292513070011927,0.40279149058133,0.570877808026724,0.280567502066455,0.406013436894201,0.639083130495736,0.314809090445064,0.333218140493864,0.497979307863434,0.282049745605876,0.392043823479206,0.46639244112303,0.305296677265065,0.43244540262753,0.578693827152896,0.557483720070035,0.821473177509256,0.731787772119958,0.514701428731207,0.824920302494095,0.551018952111698,0.339305035089427,0.608839514121719,0.480305173875782,0.564558584040425,0.436424915667247,0.478287060183031,0.708834599536821,0.778063883383384,0.585871991349136,0.588667027891341,0.727413017283093,0.604019635427356,0.468187075334282,0.703017713270465,0.459627717957832,0.459687971681505,0.506646711269566,0.484368344536437,0.495726628502711,0.593246910571017,0.524537138760339,0.599308278234638,0.729811004508586,0.636573261646955,0.630640223648739,0.625131302604403,0.150864489216453,0.566576426387364,0.618821399506906,0.251415264814543,0.744906023738824,0.495922869487133,0.447875678287242,0.600715730850014,0.598049218783697,0.410201411940197,0.475324095224444,0.558414677178708,0.587329750528055,0.632713005121792
"TCGA-55-8614",0.620477255141496,0.296975779837449,0.419327495747624,0.649886346314495,0.447728013944997,0.154475341733729,0.530096075004021,0.410699958075747,0.0566576631245883,0.766841759762515,0.554183646669059,0.281926332735442,0.55134939766522,0.451774371954115,0.314589200715802,0.452299813409509,0.402149206291175,0.57898700147177,0.433751951539788,0.371089675601821,0.60820982214935,0.332697891571614,0.469240732161655,0.391476217209861,0.367509572236356,0.716957847275241,0.195621844460845,0.222019633241297,0.463981014300946,0.445768226227949,0.545476255234704,0.648790225766025,0.209811567237001,0.456158845912614,0.264050461181374,0.735969641304739,0.404077362218632,0.315454286925758,0.633803664106834,0.512086804637248,0.336988289321293,0.203410174885254,0.440401337238769,0.339789823316785,0.704079184068053,0.40960096151585,0.260638960888292,0.49623753508194,0.527543899773024,0.68568378957892,0,0.623607280477922,0.570421901150857,0.105827477429962,0.407409937787828,0.665211495808212,0.60605407886292,0.528867831201793,0.509483726143309,0.70103712419476,0.635006818772471,0.620665948644708,0.257406959232243,0.540557006824911,0.606403345255145,0.153267269716464,0.540440972804269,0.586405253155356,0.0433737509690451,0.648000314146036,0.492410040497933,0.478641252776468,0.450547172290527,0.593836423117697,0.701068846565611,0.476647090086261,0.566792957401696,0.0892158570713104,0.528191883835483,0.351852171991696,0.539635410016135,0.517273301743021,0.373576816151729,0.695227872323429,0.523254818195101,0.509930517820849,0.693560099623669,0.41977320115351,0.662596460734513,0.709584324280074,0.649775394120275,0.454140011931253,0.219102659640382,0.740233622758449
"TCGA-55-8615",0.666905388918935,0.342393196579089,0.523195154113095,0.758552730819491,0.38032690444491,0.565810966308764,0.606989722508819,0.680794890775205,0.642361330388315,0.311235744183208,0.575192288050386,0.431990359569897,0.62209233883191,0.721872614834988,0.334632949563951,0.438908843530922,0.488850736870987,0.520681379436966,0.442616368364206,0.512731238278599,0.622135063867242,0.314419402040271,0.519248347951907,0.433261171193491,0.472923049069936,0.650749682600883,0.289860117126439,0.281369535080943,0.482437938061952,0.519838244132602,0.603194994153919,0.638677139337674,0.671306185037659,0.406832019247632,0.41386230548347,0.79254732206838,0.406850024561945,0.405976990884021,0.762923846176728,0.419036465910175,0.469727018106849,0.7763075515386,0.4043132847228,0.401528637247868,0.552766688145633,0.375535951062773,0.392165117700918,0.508459357556553,0.624416290344116,0.594536020227602,0.537140742776926,0.645116600069615,0.520712176716671,0.383477089533404,0.653321562028321,0.604274728702466,0.741071418044126,0.627997325798764,0.558174974421846,0.74671911344849,0.661981732455952,0.535702258842929,0.425301078281976,0.579013600778341,0.615203507304259,0.496999905928792,0.634674360400976,0.571477191386006,0.410975869513018,0.827845196283796,0.499532728714442,0.623947255307027,0.635726530584465,0.545272873448676,0.622528869259768,0.64225159361234,0.561148540749496,0.520733985515515,0.625716398756913,0.4474340990549,0.473234320297021,0.605133648862996,0.431302112426298,0.645816700008983,0.625330020057988,0.792001017459807,0.766044782842742,0.566021086698656,0.508039300831094,0.522746127062353,0.709268186106339,0.412290845122107,0.29305229154105,0.671222098840123
"TCGA-55-8616",0.538730223438869,0.518458342525033,0.398204589701254,0.746813851422988,0.323913349861785,0.420774116386438,0.308432466115192,0.0402232787889706,0.500250056579234,0.432451221456968,0.569929128551443,0.428718375530605,0.31869218720772,0.520675713616051,0.269156680665042,0.39846008611495,0.431222685450748,0.432506644133354,0.475449731626518,0.372891681027702,0.48726786582102,0.392602796047161,0.37677252453326,0.609749324329305,0.376322143079518,0.433453145341698,0.622699878881622,0.575506032987565,0.453783686195946,0.344950574566601,0.706519255504913,0.413662441069131,0.289067949309595,0.377322643501058,0.417454379039885,0.70115776951615,0.346430565821013,0.411506570689391,0.574922840182448,0.428923714887924,0.381903360007644,0.684096179040509,0.375655995475041,0.434678621056738,0.600443703081546,0.392861017452003,0.416862151073114,0.619114646446857,0.67948442544805,0.394854585522162,0.30973460288161,0.768818498019742,0.47828140288393,0.468104835973512,0.589801895553641,0.420883160871916,0.469409633768465,0.771312618215133,0.469435439679421,0.356039031324379,0.80756951018967,0.512395642001598,0.338460344669611,0.581419173598651,0.619080007856532,0.569999026779005,0.588669500028423,0.669464536205326,0.432945334011681,0.70824149722133,0.672735215802808,0.555135883263873,0.826497302840372,0.63227944846205,0.461618677031587,0.3695836027378,0.629444119492323,0.412339718417253,0.654956117779593,0.332588752186579,0.327279509886921,0.712904497228476,0.320411471056708,0.414204554431364,0.603745146811661,0.458268528147096,0.532751685408991,0.47065058509856,0.255328628686091,0.412415823296792,0.645051208439201,0.291078245522038,0.258490945083228,0.601361455280748
